COMID,Lat,Lon,Elev_m
5773287.0,30.46373114167892,-98.990295542505237,0.0
5773303.0,30.445460490709138,-98.986574289072166,0.0
5770511.0,30.783743610679153,-99.036568673605359,0.0
5771201.0,30.713837813364421,-98.990926395336828,0.0
5769577.0,30.73616858771021,-99.014037603152815,0.0
5769437.0,30.822605981880599,-99.053897685829497,0.0
5769415.0,30.850739497729705,-99.061699676898513,0.0
5770963.0,30.766461568246825,-98.540198112652718,0.0
5770959.0,30.8215431082279,-98.522231719418301,0.0
5769683.0,30.698293161300398,-99.028316435155318,0.0
5769669.0,30.701017208677285,-99.034907580820175,0.0
5770507.0,30.726118285230712,-99.069686654915131,0.0
5770927.0,30.78409800292053,-98.851821364764135,0.0
5770919.0,30.795804978916692,-98.888032135274784,0.0
5771133.0,30.733436770190849,-98.666176636842295,0.0
5771763.0,30.748661308572593,-98.655827214454348,0.0
5771353.0,30.701888172401311,-98.68634005225158,0.0
5771381.0,30.67358570721467,-98.692897910410181,0.0
5771429.0,30.640561491020037,-98.705936128549467,0.0
5769553.0,30.741927950414606,-99.561201464076248,0.0
5769543.0,30.772271090638355,-99.557318066475545,0.0
5770983.0,30.779010632534721,-98.701308005959675,0.0
5770911.0,30.804657472564372,-98.71561384550256,0.0
5770891.0,30.819624466695814,-98.718651705012121,0.0
5770867.0,30.837527380384358,-98.718843922508995,0.0
5770845.0,30.862823596331964,-98.729342778046714,0.0
5770851.0,30.849083288263216,-98.719202537067417,0.0
5770819.0,30.882927883115372,-98.735708993375283,0.0
5771695.0,30.903623927402407,-98.748707162005871,0.0
5770791.0,30.917335445474464,-98.764505627033031,0.0
5770787.0,30.920179162938098,-98.787737379976079,0.0
5771279.0,30.703143558528438,-98.485674345694463,0.0
5771233.0,30.708332557701453,-98.488005014319924,0.0
5771709.0,30.742750357942725,-98.488907562234147,0.0
5769785.0,30.670092050607707,-99.240366181054355,0.0
5770539.0,30.659697190872691,-99.240106746429149,0.0
5770537.0,30.673767492575791,-99.249176867918095,0.0
5770533.0,30.691738619841487,-99.249561317300902,0.0
5769937.0,30.641315305457056,-99.055443204040614,0.0
5769657.0,30.708400678648445,-99.210248408237419,0.0
5770895.0,30.810272648763771,-98.58346797306848,0.0
5770893.0,30.818011669303132,-98.593860948723773,0.0
5770877.0,30.831718687167722,-98.625264850992039,0.0
5771341.0,30.702728932394393,-98.541405308608091,0.0
5769883.0,30.639917631293713,-99.471883866946882,0.0
5769975.0,30.618477165089132,-99.473612102216691,0.0
5770089.0,30.577093768462703,-99.479673689289314,0.0
5769971.0,30.614290960359597,-99.231461524030067,0.0
5770031.0,30.590536181499601,-99.244981412761945,0.0
5770093.0,30.563750779974555,-99.245275966812358,0.0
5770193.0,30.52818036902886,-99.239215053332032,0.0
5770589.0,30.549393907502861,-99.237348539203708,0.0
5770591.0,30.548158164367862,-99.237620833234814,0.0
5769401.0,30.861098532071651,-99.023012590758412,0.0
5770831.0,30.870136234799475,-98.999066778808753,0.0
5769639.0,30.713892501138048,-99.022835302007536,0.0
5769573.0,30.724320719425691,-99.027776807753412,0.0
5769571.0,30.737599874035027,-99.029999343694726,0.0
5770517.0,30.78240307584133,-99.058222242262616,0.0
5771401.0,30.67776580914483,-98.905652918147609,0.0
5771807.0,30.71315547344642,-98.887829194261883,0.0
5771099.0,30.72308275226726,-98.538029157419658,0.0
5771319.0,30.712423949605636,-98.561451831037118,0.0
5771379.0,30.683803840275061,-98.587080314105151,0.0
5770029.0,30.580803584318005,-99.089981239142844,0.0
5770069.0,30.572355520291069,-99.070412307082279,0.0
5769687.0,30.697842053268175,-99.08929217229587,0.0
5769779.0,30.686383503296099,-99.070748121128872,0.0
5769681.0,30.704354472281125,-99.099323373175082,0.0
5769625.0,30.709127956789814,-99.109233375120141,0.0
5769627.0,30.710433778695972,-99.112486259832963,0.0
5769615.0,30.720200228158035,-99.111949385255912,0.0
5769567.0,30.72910375833186,-99.112422502396555,0.0
5769547.0,30.751109597729794,-99.12114075334307,0.0
5770503.0,30.740937578306671,-99.116032797475611,0.0
5769545.0,30.751685680949493,-99.125749545904796,0.0
5769537.0,30.760689040366969,-99.129768944381226,0.0
5769493.0,30.773669074168481,-99.129094469034499,0.0
5770467.0,30.786868824936391,-99.125393393690103,0.0
5769457.0,30.810079634467627,-99.13803149895449,0.0
5769417.0,30.82805153425096,-99.147443578658169,0.0
5769413.0,30.8371850867224,-99.150663641713663,0.0
5769403.0,30.858884136793506,-99.146551344169154,0.0
5770497.0,30.754996934361088,-99.198081275230606,0.0
5770865.0,30.867705405979734,-98.876638037015766,0.0
5770185.0,30.528775969335584,-99.582240838943505,0.0
5772193.0,30.485678133938791,-99.389454949885987,0.0
5772209.0,30.472328253046499,-99.380591835244957,0.0
5772269.0,30.456726305174868,-99.375239595630774,0.0
5772279.0,30.441871670541218,-99.371787283556273,0.0
5772305.0,30.434579548307568,-99.36676615273575,0.0
5772315.0,30.427128253266346,-99.359944131316581,0.0
5772327.0,30.42279598244869,-99.335052629175436,0.0
5772359.0,30.412891351254927,-99.313035155248201,0.0
5772377.0,30.405323388063948,-99.30442910551875,0.0
5772385.0,30.399148550265409,-99.300392753922438,0.0
5772479.0,30.378171285276665,-99.280503998660549,0.0
5772437.0,30.397053563371287,-99.03238762289044,0.0
5769769.0,30.685372042086101,-99.163320282904692,0.0
5770499.0,30.719837570247705,-99.1770085004419,0.0
5772477.0,30.359128085193049,-99.635794535989021,0.0
5772471.0,30.363586191849322,-99.626474895799788,0.0
5772457.0,30.365632367140108,-99.617175105446734,0.0
5772451.0,30.367524872574847,-99.603992409422119,0.0
5772435.0,30.390675203597823,-99.581041362768644,0.0
5771335.0,30.698226236451717,-98.938541183828534,0.0
5771433.0,30.654508132344461,-98.944056711547944,0.0
5771741.0,30.616575750070865,-98.482450537862007,0.0
5771839.0,30.639037923461444,-98.467749618949711,0.0
5769993.0,30.59412752516522,-99.609645326570501,0.0
5769979.0,30.601747090555818,-99.629865789574467,0.0
5769949.0,30.61270512733978,-99.656011361235301,0.0
5769933.0,30.623926889414463,-99.681833092423233,0.0
5769849.0,30.648614648347404,-99.720665957767721,0.0
5769875.0,30.639430390300333,-99.69600437899885,0.0
5770105.0,30.558286590953458,-99.322686403354794,0.0
5770149.0,30.541341488518924,-99.306016391842945,0.0
5772267.0,30.452733991580487,-99.272504138754982,0.0
5770055.0,30.572443493772255,-99.564724946698902,0.0
5770171.0,30.541034924022597,-99.537142199053221,0.0
5769661.0,30.70096998167935,-99.689017402131356,0.0
5769675.0,30.703484214524906,-99.706436355553308,0.0
5770531.0,30.701413442776243,-99.740316435854822,0.0
5769693.0,30.696706276073826,-99.77380019931968,0.0
5771445.0,30.623479890384658,-98.589307140711924,0.0
5772341.0,30.418040334194131,-99.638579473763684,0.0
5770153.0,30.531165280953019,-99.098109454787448,0.0
5772143.0,30.496059907638653,-99.107626158920084,0.0
5770243.0,30.512195192154422,-99.096236778504476,0.0
5772189.0,30.485805764824249,-99.119487823704048,0.0
5772217.0,30.473767882381935,-99.122691328442045,0.0
5772251.0,30.454738980619538,-99.14426074843476,0.0
5772247.0,30.461242142910635,-99.134147094113075,0.0
5772283.0,30.444743614126537,-99.145967533974499,0.0
5772293.0,30.438099586526732,-99.160217656019995,0.0
5772335.0,30.422572875038213,-99.171021505837814,0.0
5772349.0,30.414478053919083,-99.1837842283594,0.0
5772383.0,30.404835536430937,-99.192415018438339,0.0
5772401.0,30.393462324027098,-99.196217142507066,0.0
5772405.0,30.387123682811762,-99.200751038629505,0.0
5772507.0,30.364955030150554,-99.217846812580319,0.0
5775753.0,30.500205452219916,-99.565481955527787,0.0
5772107.0,30.499106212681625,-99.567632119426719,0.0
5771399.0,30.654826022902682,-98.554962469742122,0.0
5771441.0,30.629079059551032,-98.640226370050925,0.0
5771439.0,30.630502623397376,-98.631079704564684,0.0
5771451.0,30.613311749737534,-98.540470607232692,0.0
5771737.0,30.678759421510165,-98.513929396824153,0.0
5771829.0,30.664902452486217,-98.488160040353534,0.0
5771343.0,30.693299163925303,-98.474490560191157,0.0
5771323.0,30.699785701349072,-98.475544114169509,0.0
5771299.0,30.701335652318562,-98.477378524299411,0.0
5771293.0,30.72037339351732,-98.467023442477853,0.0
5771295.0,30.702342143874887,-98.479403262450546,0.0
5771305.0,30.70117028228276,-98.477859960168985,0.0
5771325.0,30.699425454521133,-98.476399524118733,0.0
5771311.0,30.701048252375017,-98.478558558031011,0.0
5771301.0,30.701927414318789,-98.479854766184474,0.0
5771271.0,30.702562911249402,-98.481714728751683,0.0
5771313.0,30.701013352384336,-98.479301124647122,0.0
5771337.0,30.694776946099239,-98.47558366275581,0.0
5771281.0,30.702209465994088,-98.484373129216522,0.0
5771231.0,30.725059298447889,-98.475928880113713,0.0
5771731.0,30.743840461268348,-98.502768565616748,0.0
5771275.0,30.703413786816839,-98.50501061145053,0.0
5771183.0,30.709893447124955,-98.515819698919927,0.0
5771177.0,30.710456679931895,-98.51874245420089,0.0
5771175.0,30.710978985491863,-98.51965745772543,0.0
5771165.0,30.711477547151105,-98.520485738725824,0.0
5771159.0,30.711839752702474,-98.521208357479679,0.0
5771155.0,30.713374411599887,-98.523685971730174,0.0
5771173.0,30.711460658782414,-98.519677060248114,0.0
5771157.0,30.712035585473927,-98.522507890426766,0.0
5771167.0,30.711205459964049,-98.520839900740782,0.0
5770961.0,30.805944128119052,-98.533040253804643,0.0
5770939.0,30.793386620995818,-98.593749363542258,0.0
5770957.0,30.784996906781885,-98.607926886016912,0.0
5770969.0,30.775609559333759,-98.63454859294319,0.0
5770913.0,30.844285621884012,-98.662149236198275,0.0
5770915.0,30.806272226881845,-98.673403695823879,0.0
5771405.0,30.66226244315726,-98.712046402219642,0.0
5771423.0,30.643894548494643,-98.695346902837287,0.0
5771327.0,30.708187637349624,-98.669720627604818,0.0
5771413.0,30.663802178727622,-98.672485693060253,0.0
5771389.0,30.677148174548677,-98.66123219840722,0.0
5770889.0,30.825608347847037,-98.701903511837543,0.0
5770849.0,30.860698688094033,-98.706519925254327,0.0
5770821.0,30.899464677153162,-98.685122184041518,0.0
5770817.0,30.899915137673531,-98.714465498483946,0.0
5771693.0,30.937105322952334,-98.753191345404218,0.0
5770771.0,30.951039845012872,-98.772127685344344,0.0
5770785.0,30.930446344123538,-98.772471306405635,0.0
5771697.0,30.895637746185116,-98.756434849288837,0.0
5771699.0,30.882481508215108,-98.762052438369324,0.0
5771701.0,30.834043622615127,-98.738922989604248,0.0
5771715.0,30.749454280390751,-98.726648629530587,0.0
5771703.0,30.760386397814045,-98.748962320354792,0.0
5770949.0,30.777753051162449,-98.770339596595079,0.0
5770933.0,30.799462027050936,-98.779360358793497,0.0
5770885.0,30.864930276211339,-98.83240432190189,0.0
5770991.0,30.769921761979788,-98.737595061462855,0.0
5770947.0,30.830956786026888,-98.770072459276548,0.0
5770813.0,30.891823501053807,-98.786620646825327,0.0
5770815.0,30.887817642770074,-98.800647428535967,0.0
5770883.0,30.822043071030976,-98.791444306309643,0.0
5770873.0,30.862697148054963,-98.8128836096908,0.0
5770871.0,30.840761964792875,-98.795534543484337,0.0
5770941.0,30.798939790738814,-98.801735145960208,0.0
5771727.0,30.746228128925054,-98.748196266144703,0.0
5771005.0,30.747027845658579,-98.755703189650433,0.0
5771007.0,30.746237506156035,-98.751664227322181,0.0
5770979.0,30.773912151924321,-98.830755278233482,0.0
5770903.0,30.830248549231214,-98.857932517971278,0.0
5770781.0,30.932257510375848,-98.893832519655007,0.0
5770773.0,30.941480682987162,-98.895067614378888,0.0
5770767.0,30.958684858519462,-98.896509360718369,0.0
5770769.0,30.954881554540179,-98.907254559450337,0.0
5770825.0,30.892296797159531,-98.914198301410465,0.0
5770799.0,30.911761742410533,-98.946340018277169,0.0
5770789.0,30.935256994914425,-98.938246233177097,0.0
5770793.0,30.919221091780003,-98.930107127641804,0.0
5770797.0,30.924002832065071,-98.97065044326331,0.0
5770811.0,30.903645784525395,-98.974518395907182,0.0
5769387.0,30.92277864521833,-99.011072946659112,0.0
5770829.0,30.887041172612101,-98.981107389494412,0.0
5769397.0,30.879929400421531,-99.050844134049498,0.0
5770863.0,30.841119868886892,-98.943219642372583,0.0
5770971.0,30.775586855948688,-98.883629306347359,0.0
5771719.0,30.757144045961013,-98.846457945677628,0.0
5771209.0,30.724109739373034,-98.763509650350045,0.0
5771767.0,30.74160043261395,-98.768459233806539,0.0
5771391.0,30.676714572719391,-98.766496471534879,0.0
5771425.0,30.639383878263402,-98.75702621199008,0.0
5771377.0,30.691027296572543,-98.787456004590922,0.0
5771431.0,30.634406589392654,-98.770561775905207,0.0
5771791.0,30.730766809840475,-98.78172672061163,0.0
5771061.0,30.730907804651508,-98.783054127146215,0.0
5771059.0,30.73126105295529,-98.785972248220617,0.0
5771351.0,30.712165531214339,-98.796777628684595,0.0
5771057.0,30.732878725572789,-98.786042969107712,0.0
5771051.0,30.732401873547701,-98.790167909321497,0.0
5771777.0,30.733524561109675,-98.792410854477339,0.0
5771053.0,30.732592820302443,-98.783149576691585,0.0
5771787.0,30.731025044770035,-98.781493619035246,0.0
5771079.0,30.737823202678726,-98.828070865777818,0.0
5771091.0,30.72660753620886,-98.814948786757043,0.0
5771845.0,30.723659452421828,-98.818816923761972,0.0
5771121.0,30.717900649095725,-98.835371226700715,0.0
5771193.0,30.725825672816597,-98.878721032349745,0.0
5771103.0,30.738082420567309,-98.899785414665132,0.0
5771151.0,30.717975821626908,-98.901028404537215,0.0
5771163.0,30.728328776551848,-98.916918648077115,0.0
5770993.0,30.76944919702288,-98.937229010910073,0.0
5770935.0,30.794540931418908,-98.955108575500333,0.0
5770921.0,30.809092471140673,-98.970583811593599,0.0
5770897.0,30.822788155748867,-98.985934399852624,0.0
5770929.0,30.783552732272824,-98.989176752605033,0.0
5769473.0,30.790964204434545,-99.010289208180382,0.0
5769511.0,30.765857736445412,-99.00932623481782,0.0
5771723.0,30.756606239686278,-98.973097381638809,0.0
5771143.0,30.725855105828543,-98.97639292209567,0.0
5770519.0,30.753526848585238,-99.006028171762694,0.0
5771257.0,30.704519503272536,-98.932790923162543,0.0
5771817.0,30.70447216475867,-98.941747143715702,0.0
5771243.0,30.704786551558186,-98.938017316146215,0.0
5771261.0,30.704301962665511,-98.938036982520714,0.0
5771249.0,30.704899169161365,-98.963458879623545,0.0
5769435.0,30.824373699186935,-99.042324435424291,0.0
5770515.0,30.762242219003269,-99.06167383667821,0.0
5770513.0,30.746749825643974,-99.04811025528403,0.0
5770509.0,30.743603283964433,-99.072102344547545,0.0
5769641.0,30.718242131569184,-99.046437375984056,0.0
5769711.0,30.697488712334234,-99.051426565583483,0.0
5769679.0,30.719952944273018,-99.09199271768972,0.0
5770505.0,30.746468294676106,-99.108172158018647,0.0
5769505.0,30.7745132650752,-99.109871777760304,0.0
5769459.0,30.80320908473152,-99.11820111868667,0.0
5769443.0,30.823139597314594,-99.113232043324103,0.0
5769407.0,30.847102633979432,-99.101515411307162,0.0
5769445.0,30.825695129726512,-99.096504128962351,0.0
5769409.0,30.848236633214128,-99.114326722400278,0.0
5769399.0,30.866692698309407,-99.117644379884212,0.0
5769411.0,30.844330380242923,-99.13803043955312,0.0
5769405.0,30.849876124283753,-99.159151965690626,0.0
5770593.0,30.857786085259704,-99.167810423412277,0.0
5769427.0,30.835108618667846,-99.173358671165715,0.0
5769419.0,30.824613469236283,-99.149703107312519,0.0
5769485.0,30.787633465412171,-99.152094126742497,0.0
5769549.0,30.761149419510161,-99.150541878904562,0.0
5769489.0,30.806720234950944,-99.192613133689122,0.0
5769487.0,30.782917453877474,-99.171085396373883,0.0
5770501.0,30.748223603136807,-99.150584749586471,0.0
5769575.0,30.730587174758341,-99.129493980262964,0.0
5769617.0,30.717230178430043,-99.125920790312193,0.0
5769809.0,30.672661512618788,-99.11658964959264,0.0
5769689.0,30.702718400433866,-99.16021559927043,0.0
5769623.0,30.72063996516232,-99.159806935641541,0.0
5769509.0,30.771631895695464,-99.232787157101598,0.0
5769483.0,30.796550889212199,-99.237436183533021,0.0
5769441.0,30.813579626798401,-99.232849521488163,0.0
5769429.0,30.835238595884562,-99.238622386613827,0.0
5769481.0,30.799134046998745,-99.224862865428861,0.0
5769431.0,30.828506816036793,-99.220891595071009,0.0
5770465.0,30.82542892050833,-99.243590848638746,0.0
5769451.0,30.818009227643813,-99.266605707587303,0.0
5769479.0,30.792308359942922,-99.278144774761529,0.0
5770521.0,30.752495476385207,-99.264802236833702,0.0
5770523.0,30.740007431098093,-99.24673156720803,0.0
5770527.0,30.726969665317824,-99.237582825187189,0.0
5769557.0,30.737533713610048,-99.218517972126676,0.0
5769735.0,30.6871466571925,-99.199981758551303,0.0
5769721.0,30.688406313300788,-99.184048063367413,0.0
5769865.0,30.648769957667469,-99.184784276273319,0.0
5769781.0,30.683625519102463,-99.234462115634074,0.0
5769753.0,30.688133137034697,-99.294412104035359,0.0
5769663.0,30.70966532779272,-99.271426960485826,0.0
5769665.0,30.70326838622708,-99.287063471102272,0.0
5770587.0,30.709214261129318,-99.291092943784292,0.0
5769671.0,30.706986383215053,-99.3164614049698,0.0
5769559.0,30.739534372413402,-99.306779041219727,0.0
5769525.0,30.77340617625407,-99.309869737698193,0.0
